Label,ENSG00000151224.11,ENSG00000156136.8,ENSG00000218582.2,ENSG00000197744.5,ENSG00000238024.1,ENSG00000213867.4,ENSG00000230104.1,ENSG00000146670.8,ENSG00000178718.6,ENSG00000170075.8,ENSG00000196968.9,ENSG00000217130.1,ENSG00000123119.10,ENSG00000213398.6,ENSG00000273662.1,ENSG00000243101.1,ENSG00000122679.7,ENSG00000116785.12,ENSG00000248374.1,ENSG00000218574.1,ENSG00000184999.10,ENSG00000243977.1,ENSG00000233662.1,ENSG00000257365.6,ENSG00000124444.14,ENSG00000171208.8,ENSG00000241735.1,ENSG00000119915.4,ENSG00000269921.1,ENSG00000234389.1,cg10348920,cg13695465,cg03707168,cg18444267,cg07375367,cg18110553,cg06858263,cg14411612,cg26091688,cg17715482,cg16276564,cg15514283,cg10769393,cg16657244,cg05068146,cg21331362,cg00242561,cg18505939,cg11023721,cg11232136,cg27111890
Early_Stage,0.533451007758302,0.123047767606694,0.00252940492316955,0.0331884980091129,0.0,0.0,0.0,0.146009331855561,0.104907434013382,0.00116793919242505,0.096994513087859,0.00504938905080525,0.00586182833217027,0.36285319431331503,0.0,0.0,0.32460900619843197,0.262322975247322,0.0,0.0,0.217731209720455,0.0,0.0,0.111212593900086,0.12555382236635101,0.018214016939643998,0.0,0.0123651191111476,0.0178022248676163,0.0,0.0418162832531768,0.0401471890972114,0.505929996476324,0.38765753241771506,0.0902136790501702,0.6933166922539119,0.7041403030353258,0.659326778459239,0.0354879704027384,0.8380476740315029,0.0203153964389087,0.9462319069766401,0.0251814068408371,0.6347484752342889,0.0618644775701679,0.81970340935356,0.9333652715082379,0.0550604625854827,0.0303707153939202,0.926347328517489,0.671243116026364
Early_Stage,0.674787998660634,0.141329554037954,0.0104075720882424,0.0744175706087105,0.00592158481221626,0.0105612097898286,0.0169262336570134,0.0766482374103521,0.0468558390892313,0.00420645698845186,0.0705059220208848,0.06151527421954701,0.0368240680896129,0.27827034940312606,0.0,0.0,0.253766187246436,0.454731776450525,0.0,0.0,0.17260997204463502,0.0,0.0036234435714341297,0.115113807146918,0.16082277544600102,0.0197554100249963,0.00301421129272148,0.00226547473504699,0.00856181717658602,0.00117600199347449,0.0642056620070103,0.0496385097888555,0.579956892110904,0.168726179744917,0.159025814196315,0.884360499949294,0.7568954435179069,0.566406809551537,0.0497430610883726,0.8780416252129691,0.0187398497688893,0.9532006661886411,0.0280225992958972,0.7808181297008571,0.12065821088753699,0.868176279006972,0.7548975028179391,0.0696190601945475,0.0624361528312816,0.9221094017270408,0.61487807727264
Early_Stage,0.404599914274634,0.153481062178105,0.0112836352998007,0.0680570958151054,0.0074858655200332,0.0,0.0686183928534981,0.0991189337397351,0.0538545118076486,0.00733475755369742,0.0900674236806118,0.014925262448888,0.0042895340214041296,0.0853763411597417,0.0,0.0,0.243469564093318,0.3047890543675711,0.0,0.0,0.0257755083990448,0.0027983616930079397,0.0,0.110643552568019,0.145315380899572,0.0196293398466468,0.0,0.0,0.00372230424340561,0.0,0.0536141433456808,0.0519369590267733,0.5528119742014079,0.0905437521138092,0.19805730533143104,0.848520650088264,0.7643138288128678,0.587886847997228,0.039148367795201006,0.8806250181635791,0.0221795196821085,0.9348464970134559,0.0301324937872587,0.584324552048393,0.0905149256837958,0.893456245193203,0.907318685727633,0.0605798429136765,0.0335065734997547,0.928690267288505,0.479366864403316
Early_Stage,0.48788732189906603,0.163142996087768,0.00237831069948393,0.0560213539663069,0.00899167471130047,0.00554996987798771,0.0451295972360332,0.0975401566344639,0.0398293569857664,0.000732814121780029,0.0865880832964369,0.0257443766195118,0.000753326123405892,0.13335268884324197,0.0351471623612754,0.0,0.199781524681904,0.10200547277042699,0.0,0.0,0.11283270306954199,0.0,0.0,0.118396202448956,0.17033816495249401,0.0257107706154326,0.0,0.00683914845434156,0.0168798676083122,0.00533793268637541,0.077894755672977,0.0481789913403272,0.551053220218581,0.5090578804840671,0.21074745501023698,0.921460001324636,0.8279337146025502,0.5518998986851,0.0460466827321306,0.854237564408312,0.0277184316227751,0.9423510320080679,0.0294016352561806,0.8899144874150109,0.273889413854925,0.658471413517624,0.7695597188363941,0.0605336781210359,0.0359136550614686,0.9489381451990769,0.271265110904627
Early_Stage,0.597475099254719,0.16179285366023496,0.0077502960228460005,0.0483089085463537,0.0,0.0,0.0,0.0846395486522254,0.0387164449397506,0.0027334470989761103,0.0679340391446681,0.0185436372501219,0.0163249982586891,0.34342829281883397,0.0300091244689002,0.0,0.19590931253047303,0.29945044229295803,0.0,0.0,0.0367500174131086,0.0,0.0,0.0799958208539389,0.125363237445149,0.0265338859093125,0.0057569547955701105,0.00146867730027164,0.0237883959044369,0.0015170091244689,0.0427495118719172,0.0468838613792768,0.537007883275259,0.0989052490369249,0.12315480219988,0.9144381734833621,0.783144524318337,0.668160130848194,0.0433598235083083,0.866070869217406,0.0242650016480967,0.9313426449470501,0.0321122169031847,0.776597349317047,0.111030406973844,0.8915061636819699,0.9535828564836851,0.09287804270147801,0.0349345443972703,0.9411977807096279,0.8994134311599
Early_Stage,0.624537131550433,0.111523422164293,0.0030786994142496,0.0929953359820349,0.01156974826866,0.0,0.00448465742238415,0.0857032930793511,0.10051272790087801,0.00693873176400383,0.0970806702366557,0.0119665823897988,0.00290508644922188,0.4631746729691111,0.0,0.0,0.334023775498987,0.467194836602334,0.0,0.0,0.108786256065579,0.0,0.0,0.135896449378916,0.12947046907143597,0.0244638734904757,0.00596066207069835,0.0109181205735015,0.0165523956092275,0.011262661159879998,0.0623059359558497,0.0539425034172563,0.295303449072153,0.414190221178765,0.21810407514435898,0.5301426723644871,0.7473801179701499,0.525663613590315,0.0564354315668841,0.861744523930394,0.0214330838495033,0.9422026922728209,0.0326561308789743,0.47046539643206997,0.196359889847624,0.8716433345084029,0.884899377243838,0.0678872586679663,0.0425193040722402,0.92899343626938,0.47788443831155303
Early_Stage,0.6625251545206271,0.179826074457381,0.0423877928704902,0.165343359206555,0.0,0.0,0.0117045781227541,0.0789000287480236,0.20476678165876103,0.0033623239183556103,0.15649795170332,0.0386729193617939,0.0330503449762829,0.290094509127497,0.0,0.0,0.4056534785108521,0.336018578410234,0.0,0.0,0.0330868190311916,0.00770179315797039,0.00642293732930861,0.136865746729912,0.19278604283455497,0.202719383354894,0.0104892554261894,0.0339984907287624,0.0101936898088256,0.05019575607302,0.0602482778288597,0.0526807609545067,0.313718452520542,0.194927176081353,0.17247979936682098,0.936038138676739,0.540986132761181,0.6126034105548891,0.0500978157475059,0.8178968853440269,0.0215987963586206,0.942946792339208,0.0326064458511859,0.444919631470254,0.192738060690183,0.8401284409961508,0.847056167432754,0.0689944767165583,0.0312627521324696,0.915732952586864,0.643952095994959
Early_Stage,0.5195820895522391,0.15294011868369,0.0150923215249056,0.121270994425463,0.0,0.0,0.0,0.155203021039381,0.16433519151231799,0.00993770904513577,0.08155295810106099,0.0467950368638734,0.00595282143499371,0.17526919618773598,0.0,0.0044114367919439,0.284233051609423,0.33022118324042404,0.0,0.0,0.16823736737996803,0.0,0.0,0.0982420427980579,0.15441179643948902,0.0169122100341665,0.00158076604927171,0.00235937421327099,0.0,0.00363391476353174,0.0560839495316054,0.0519540346267151,0.541385576035688,0.21721430992977803,0.20271407485272896,0.895842746867071,0.668561919345445,0.578009769462704,0.0379221611659533,0.787472559195095,0.0188696596955672,0.9295683931658331,0.0333643668462046,0.39670032627534096,0.18701027320552396,0.902236978145602,0.834378991724014,0.0699296638518214,0.0466931787471756,0.7714360042425649,0.7971707822826309
Early_Stage,0.48643816458053707,0.155144810913001,0.0101920738778121,0.0326511536380184,0.0246456156132941,0.0,0.0025860888754577,0.166555390789169,0.134417980307684,0.0158946931948359,0.0741181679539529,0.0225818580494627,0.00466496356007843,0.28173435753993603,0.0270684311506863,0.0,0.148087343364561,0.24969604115567604,0.0,0.0,0.22822846460372898,0.0,0.0,0.0911251045407586,0.14255423820534302,0.0196215448840037,0.00173721791565054,0.0168877425521298,0.0127680284491422,0.0013470753185418401,0.0516910052783977,0.0444766744465927,0.8204851761518491,0.12407359406019099,0.142126230817203,0.7037187186146959,0.7706575556497879,0.70422276647433,0.0510860345633442,0.8387882666868081,0.0219698681653865,0.9511840671352741,0.0209778171397271,0.683309726788961,0.138816094412574,0.731156507715739,0.848374455316913,0.0695925562778615,0.0420469143475962,0.9500661960177529,0.14933415826461802
Early_Stage,0.51789612991438,0.151822442548276,0.00302863263799016,0.0724122046985018,0.0,0.0,0.0166318629493957,0.118320939992835,0.0561137555111979,0.000935137862203602,0.0623810568338854,0.00603683637134689,0.0139969437071808,0.314559067611339,0.0,0.0,0.18024742810765804,0.49238778360277,0.0,0.0,0.26552457829739606,0.0,0.0,0.146664034452755,0.16246536079609802,0.0146501714594895,0.0,0.0451937236321627,0.0162311814984609,0.00230620690663683,0.0337935396518718,0.0259359873316312,0.542839766265764,0.493020710034974,0.126534719312359,0.22001441478094394,0.8037049374787409,0.709138187562695,0.0320807708324011,0.852300667705614,0.0230242730306585,0.940967003716397,0.0239245957076735,0.884834388769629,0.0564229399934584,0.515903822280399,0.881778590939378,0.0690536002561121,0.0334071070541098,0.9489582933037521,0.181609215059226
