Label,cg10348920,cg13695465,cg03707168,cg18444267,cg07375367,cg18110553,cg06858263,cg14411612,cg26091688,cg17715482,cg16276564,cg15514283,cg10769393,cg16657244,cg05068146,cg21331362,cg00242561,cg18505939,cg11023721,cg11232136,cg27111890
Early_Stage,0.0541236559617032,0.0347457184612934,0.363690828068026,0.09007714204171,0.126562559170584,0.732570216984081,0.785111387887272,0.738834635416774,0.0430692490394061,0.8335902974867009,0.0158919214148936,0.9397471273874979,0.0234984008821262,0.309480648354901,0.0911078975675032,0.446633075576979,0.8387584073076401,0.0440397760716705,0.0260618978640076,0.944619889968622,0.55114128325267
Early_Stage,0.0341261952019932,0.0473995544070579,0.6985096946713389,0.09747382584294699,0.19854449929938198,0.802318222550249,0.7570068792216791,0.5703272070770871,0.0447762581682285,0.8163836566133019,0.0195386448696505,0.940381541386415,0.028344554726185998,0.5366150052131871,0.11808091725542,0.7561569129857801,0.763129647016208,0.0436239750131291,0.0447213233477927,0.935732195045936,0.461735493772756
Early_Stage,0.0352468432489177,0.0415168817445985,0.7243132596691669,0.16915944972195202,0.12825667079113198,0.6405812171617861,0.715669427994345,0.6919459665871279,0.0365298592191002,0.8733603457698921,0.0186524506097304,0.936273707709022,0.0254626900220276,0.792485248320162,0.10622813000938301,0.788461747720615,0.8517306371191721,0.0723412592153658,0.0280372730617343,0.940231136484347,0.530335251843198
Early_Stage,0.0571423502028317,0.0484423910376171,0.60435109402789,0.0950937371162706,0.16317522962585798,0.5482282512696911,0.7420226948299108,0.658592209521384,0.0446527781865328,0.844792783034905,0.0224986015489325,0.953467692252101,0.0387057304711152,0.7930920315014979,0.0789063247901014,0.835903227753082,0.9165596746334571,0.0758628683512962,0.0366469624165794,0.947982404552975,0.656410750559925
Early_Stage,0.0428730892932355,0.0355882526927278,0.755841482844353,0.265262801209414,0.151746871255881,0.6878218712147471,0.795039988184585,0.7552592817194108,0.0401202653252667,0.9023414734302141,0.0242363415341415,0.9520510442365329,0.028157822951209995,0.6317033969078001,0.0686181052313588,0.703373404949686,0.942594279600586,0.0766101396761219,0.0261478243450932,0.945975338826522,0.8469313908512841
Early_Stage,0.0615110191642047,0.0389546832851681,0.23504510746727303,0.0754097771012108,0.144097062329431,0.8346548787999709,0.597181192474219,0.6475404768845511,0.0414970099360987,0.701072445555332,0.0197803297425213,0.9345036904791499,0.0259579202302376,0.49729213087951707,0.0918553326789742,0.647055566480588,0.8848097467859191,0.0492952089037307,0.038009437086392,0.927533487715757,0.7391937038384878
Early_Stage,0.0644657321898564,0.0599298128574897,0.383349682375573,0.15146155826122198,0.158049268182866,0.667900595964135,0.656374403294131,0.52286619128626,0.0552967418900588,0.823928266376968,0.0231440014438656,0.9381438449457701,0.0351206246016691,0.5914545058388689,0.207114880821299,0.920459316179833,0.8309828272941591,0.0822689274063952,0.0447151038296507,0.8881995876078219,0.8574977897172579
Early_Stage,0.0588941877448935,0.0479445928076816,0.361995074438378,0.0902043826065683,0.201819136650155,0.927351406554077,0.76962089852376,0.5911420456875129,0.0678207823115453,0.822630148585231,0.0204748023542759,0.945986392827882,0.0292704249021681,0.24781594767805498,0.10233670020782501,0.9078621876461221,0.943601741524047,0.08024064376202901,0.0367695654197699,0.947496203555402,0.8823158551570229
Early_Stage,0.0396082215385406,0.0403645935599922,0.643862099944293,0.09781483124490598,0.195819014668857,0.8865533092704241,0.6843300362935351,0.645086105083913,0.0586223219832457,0.807395162883307,0.0225723225843665,0.956227130903659,0.0349637613366119,0.623238976454678,0.13205391695234803,0.892260781616327,0.7206910079779192,0.0605405508022464,0.0465841380912451,0.935612040375164,0.16692098139522302
Early_Stage,0.0455929907813973,0.0460820302087176,0.430404009312329,0.165882833798705,0.180606289587458,0.86288796987667,0.742421134549621,0.59786505713507,0.0418989143118939,0.840894730699549,0.019484266772874,0.9548802513599759,0.0252549077665724,0.607546365542984,0.1223531614494,0.8090707062661591,0.915684806127466,0.0775657915469183,0.0410264890729443,0.9410505884608059,0.838729664328588
