Label,cg13093389,cg05488681,cg01426968,cg00590251,cg14106046,cg08081390,cg06958636,cg18110553,cg17329745,cg22816909,cg07906520,cg23931819,cg24515136,cg08782002,cg21723559,cg08797106,cg19615651,cg23919534,cg13837721,cg04105250,cg24844545,cg16296417,cg27111890,cg09145851,cg25492350,cg24088639,cg20539307,cg26091688,cg18444267,cg19812938,cg14573676,cg05943755,cg24699670
Normal,0.846811179490601,0.83785761412248,0.738234524006984,0.574372182837345,0.48922675670865,0.926394243356612,0.61785405944526,0.518042046329529,0.93345187235012,0.693980713781843,0.0381210415072073,0.928981796747689,0.731564757098966,0.812811011127556,0.788479871641397,0.089923924227388,0.795391060101613,0.0829364000446305,0.358267911032849,0.116847849636277,0.752605769782333,0.914920848011922,0.744727651542913,0.866101180312539,0.0630173951431806,0.0281722304592543,0.81641380421951,0.0412848364592282,0.105378991989008,0.945948848969811,0.047761613436729,0.814643632706883,0.155161011759278
Normal,0.909349345555752,0.851645945542607,0.755397288618127,0.509421509551883,0.574922873983661,0.929411187394438,0.640916416827897,0.465232636960285,0.953863031500744,0.778892656820982,0.0308181898352831,0.963329606739245,0.718136794780852,0.876299537538292,0.735093883909428,0.131336841197822,0.68885762836047,0.0973772257164515,0.340365460141287,0.262800434144001,0.738929461646047,0.864957392842875,0.875108397856302,0.842935637167894,0.0486117110609479,0.0390062364697402,0.874558402439129,0.0482796624297976,0.120173663965423,0.929179468142525,0.0613738924888225,0.88403087296804,0.0480274517847792
Normal,0.817141732972318,0.913278423284703,0.784470447373783,0.532710666678921,0.626148395950964,0.93579707237862,0.645081186087318,0.45665499854141,0.951665887272688,0.752481315121284,0.0399516779518009,0.980588669153293,0.749774903218597,0.880708031888899,0.788050067748109,0.166264910837812,0.805292955933762,0.0882948882960589,0.350348945054121,0.174220072281785,0.798734889089735,0.850146417987225,0.850597112233259,0.821554902380766,0.0344857697307809,0.0276464790687694,0.834574511139397,0.0617645901648839,0.162527972975568,0.928533841946423,0.0674378465172127,0.876676228825454,0.140629271057178
Normal,0.841570726825595,0.858428586051703,0.78579132455577,0.439844477187723,0.61574468315968,0.940377661583862,0.642793523666219,0.342318494306084,0.944347679919216,0.727224265611508,0.0312710675597692,0.977420015498933,0.725871666068646,0.86600166189909,0.789949111235158,0.178466275579339,0.772549823290949,0.119148038912659,0.218763778384776,0.159356493397638,0.768240809358831,0.930438169674753,0.857824596191566,0.823412259065526,0.0257396540169443,0.034738912509098,0.909520490280465,0.0377924005558858,0.132890586332641,0.929623650152109,0.0766194494461805,0.884952976359708,0.0452806859677927
Normal,0.842488703111058,0.923526909151463,0.800159240407837,0.445003527706276,0.68020042056399,0.851117638848238,0.623810173145928,0.537624552304609,0.936446821644151,0.89724595332483,0.028355845131296,0.974564833181803,0.662063563911046,0.894519347129656,0.924835734655927,0.183619289669432,0.863345382633409,0.145209974010673,0.154438771055921,0.106547716749446,0.825192718710921,0.935772850546835,0.756852215836149,0.898802168296102,0.0367908583857422,0.0385861772356284,0.805399526155907,0.0538779478770089,0.179065317016854,0.979693796445525,0.0765334555114291,0.753978806532554,0.0822598749568175
Normal,0.834751035393454,0.867367170432232,0.646310125017407,0.635518680209438,0.356006242324831,0.911052785689542,0.614663297572163,0.606795267516881,0.936957476098143,0.668667584961621,0.0409647913049365,0.934956923730104,0.660628980650458,0.778783977654834,0.728130304552899,0.137318054371924,0.745687313935365,0.110685503618411,0.438235373647964,0.1748929357602,0.740256466897779,0.777910438342678,0.636006068330546,0.84406530509804,0.0426867164769093,0.0327393190946459,0.7577979455283,0.0460244036068264,0.116574769982812,0.927983649398472,0.0623355463385596,0.906183353692611,0.157180377885491
Normal,0.844898794314261,0.85297054003456,0.725982454900863,0.489782648841239,0.5425981591151,0.894669370391431,0.591439883298619,0.434281140435737,0.928781483697307,0.691921004709084,0.0289333739085021,0.946266594710098,0.684427716899061,0.854131323508588,0.680754026624341,0.141704907204934,0.803807276914573,0.0970658427752354,0.308132789958632,0.160395391020255,0.731425714303695,0.866034906920916,0.807795477962981,0.782278983863032,0.0384109223169559,0.0428270671448034,0.797427402866534,0.0492438365772962,0.104569537862907,0.91854412018894,0.0587104170282894,0.926441619780221,0.0517973874769641
Normal,0.887471532232121,0.8875174071152,0.808251338565417,0.557490654742224,0.527001919521016,0.909827733403908,0.706822973333607,0.456589466866661,0.941572024695925,0.742430999751009,0.0373298434608103,0.874522982958042,0.70525620745193,0.84971537780022,0.777082478700034,0.187688306168887,0.758325873762524,0.128721063706694,0.350630146563636,0.18083323665061,0.73220074922183,0.85166773881579,0.81109346070336,0.805050082317516,0.0528352634552898,0.029359187619577,0.789533862928753,0.0796740315153387,0.127676901371621,0.949107243416628,0.0539464993809827,0.847966669751878,0.142053479390641
Normal,0.804629064592686,0.886047045017514,0.826790136927115,0.512214296089221,0.677376989480174,0.933245638608354,0.633656228235063,0.427704536596491,0.962601977043484,0.798038274865185,0.0373127855853071,0.969538940144432,0.707301190361265,0.903158159783607,0.886752600254738,0.130043429035234,0.834398314430128,0.125808902066336,0.208805864211009,0.0931859141170882,0.833711766200191,0.922183198124536,0.827482513696265,0.869367256408802,0.0475032131625601,0.0641300980018323,0.85310127830548,0.0687051356858842,0.140673480011097,0.955568867453991,0.069565140767362,0.911178499948414,0.195445793337418
Normal,0.875118056179888,0.859279440200421,0.737578088485476,0.523441356975766,0.621183079105925,0.918345324979756,0.613410047631777,0.453767240619797,0.952143806720051,0.798870092144861,0.0269199897010384,0.914246724771788,0.71681378924505,0.834889255034362,0.807419964000086,0.14880707873272,0.79182295197224,0.0963813867723909,0.362754849978961,0.164241700656716,0.731118481513233,0.914848964501134,0.858753829654266,0.851848326224668,0.030598040166552,0.0324741272692974,0.852274861013376,0.0371564788127864,0.137567716545115,0.946548403549616,0.0626252860558423,0.883378828508339,0.174445121139781
